keyword,date,title,summary,url
반도체,2025-02-20,"[서환-마감] 무역긴장 완화에 1,440원 하회…0.60원↓",개장 전 트럼프 대통령은 수입 자동차와 <b>반도체</b> 등에 대한 관세를 다음 달이나 그보다 먼저 발표할 것이라고 했다. 점심시간 무렵엔 트럼프 대통령이 기자들과 만나 중국과의 새로운 무역협정을 맺을 수 있냐는... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4344078
반도체,2025-02-20,‘車·<b>반도체</b> 관세’ 일정 앞당긴 트럼프 “엄청난 수입 거둘 것”,자동차·<b>반도체</b>·의약품·목재 등에 대한 관세를 발표할 예정이며 이는 미국에 큰 영향을 미칠 것”이라고 밝혔다. 그동안 4월 2일쯤이라고 했던 발표 일정이 앞당겨진 것이다. 대미 최대 수출품인 자동차와 <b>반도체</b> 관세... ,https://n.news.naver.com/mnews/article/005/0001758700?sid=104
반도체,2025-02-20,"예선전 치른 글로벌 TOP전략연구단, 77개 중 21개 후보 선발","이를 통해 AI, 양자, <b>반도체</b>, 첨단바이오, 로봇, 청정에너지, 연구인프라, 건설·교통 등 21개 후보 주제의... (표준연) △우주항공 <b>반도체</b> 전략연구단(ETRI) △역노화 혁신 기술 전략연구단(생명연) △단백질 구조기반... ",http://www.hellodd.com/news/articleView.html?idxno=106996
반도체,2025-02-20,"&quot;양자컴, 서울보다 대전···소부장 기업 진출 '최적지'&quot;","특히 케이블, 필터, 증폭기 등은 기존 광통신·<b>반도체</b> 기술과 연계성이 높아 중소기업도 도전이 가능하다. 이용호 단장은 &quot;전체 양자컴퓨터 가격이 5000억원에 이를 것으로 예상되는 만큼 소부장 시장의 잠재력이 매우... ",http://www.hellodd.com/news/articleView.html?idxno=106992
삼성전자,2025-02-20,직무대리 늘고 특활비는 삭감…한계 다다른 檢 첨단범죄 수사,"지난 19일 <b>삼성전자</b> 반도체 핵심기술 유출 사건에선 기술 유출 단일 혐의로 역대 최대인 징역 7년이 선고되며 처벌 강도는 한층 높아졌지만, 정작 수사 현장의 공백은 커지고 있다는 푸념도 들린다. 수사 전문가들이... ",https://n.news.naver.com/mnews/article/015/0005097085?sid=102
삼성전자,2025-02-20,[구독경제 전성시대] 커피·냉장고·자동차까지… &quot;일상을 구독합니다&quot;,<b>삼성전자</b> 모델이 '삼성 AI 구독 클럽'을 소개하고 있다. 사진=<b>삼성전자</b> 고물가와 경기침체가 장기화되면서 기업들이 구독경제를 활용해 소비자를 공략하고 있다. 20일 중부일보 취재를 종합하면 구독경제란 소비자가... ,https://www.joongboo.com/news/articleView.html?idxno=363685285
삼성전자,2025-02-20,"&quot;한국경제 성장엔진 되살리겠다&quot; 류진 회장, 한경협 위상회복 속도","류 회장은 <b>삼성전자</b>의 시가총액이 지난 10년간 엔비디아와 TSMC에 역전당한 점을 언급하며, &quot;기업의 위기가 국민의 위기고 국가의 위기&quot;라고 강조했다. 류 회장은 &quot;성장엔진을 되살릴 골든타임이 얼마 남지 않았다&quot;며... ",https://n.news.naver.com/mnews/article/014/0005311410?sid=101
삼성전자,2025-02-20,<b>삼성</b>전기 ‘AI센터’ 전문조직 신설… 제조현장 AX 속도낸다,<b>삼성전자</b>에 이어 핵심 전자 계열사인 삼성전기도 미세 공정에 있어서 AX(AI전환)에 박차를 가하는 모양새다. 이를 통해 생산성 향상 및 경쟁력 강화 수단으로 AI 활용을 전방위로 확대할 것으로 예상된다.... ,https://n.news.naver.com/mnews/article/014/0005311407?sid=101
삼성전자,2025-02-20,"칩스앤미디어, 2024년 견조한 실적? AI 반도체 시장 선점 박차","한편, 칩스앤미디어는 <b>삼성전자</b>, 구글, 퀄컴과 함께 APV Ecosystem 개발에 참여하며 차세대 초고화질 비디오 생태계를 주도하고 있다. APV HW IP는 2025년 개발 완료 후 상용화될 예정이며, 이를 통해 스마트폰, PC... ",https://www.job-post.co.kr/news/articleView.html?idxno=128412
sk하이닉스,2025-02-20,'RF반도체 고온동작 수명시험 평가장비' 소개한 큐알티,"삼성전자, <b>SK하이닉스</b> 등 국내 주요 기업은 물론, 미국의 마이크론, AMD, 네덜란드의 ASML 등 글로벌 기업들도 전시관을 채우며 활기를 더하고 있다. 이번 행사 방문객 수는 지난해 6만5000명을 넘어서 7만 명을... ",https://n.news.naver.com/mnews/article/018/0005948177?sid=105
sk하이닉스,2025-02-20,퓨리오사AI &quot;딥시크처럼 최적화&quot;…삼성·<b>SK</b> 찾아 글로벌 공급망기업 총...,국내 최대 반도체 전시 ‘세미콘 코리아 2025’에는 삼성전자(005930)·<b>SK하이닉스</b>(000660) 등이 위치한 글로벌 반도체 제조 핵심 기지 답게 토종 스타트업부터 세계 반도체 공급망의 최전선에 있는 유력 회사들이 총출동해... ,https://n.news.naver.com/mnews/article/011/0004453016?sid=101
반도체,2025-02-20,"조환익 유니슨 회장 &quot;K-POWER 미래전략, 글로벌 경쟁력이 핵심&quot;","조 회장은 <b>반도체</b>·배터리·바이오 산업을 잇는 새로운 성장 동력으로 전력산업의 중요성을 강조하며, AI 고도화 시대와 기후 위기에 따른 청정에너지 전력 수요 확대를 핵심 요소로 꼽았다. 그는 &quot;전기의 경쟁력이 곧... ",https://www.electimes.com/news/articleView.html?idxno=350592
반도체,2025-02-20,여야정 국정협의회 ‘추경·<b>반도체</b>법·통상특위’ 합의 불발,"<b>반도체</b>특별법의 ‘주 52시간 근로 특례’ 조항에 대해서도 접점을 찾지 못했다. 최상목 대통령 권한대행... 있고, 나중에 발표가 있을 것”이라고 말했다. 또 <b>반도체</b>특별법에 대해선 “그것은 좀 아쉽게도 미뤄졌다” 말했다.",https://www.etoday.co.kr/news/view/2446904
반도체,2025-02-20,4자 회담 116분만에 끝…&quot;추경 계속논의&quot;,<b>반도체</b>특별법의 '주 52시간 근로 특례' 조항에 대해서도 접점을 찾지 못했습니다. 최상목 대통령 권한대행... 그 발표가 있을 것&quot;이라고 말했습니다. <b>반도체</b>특별법에 대해선 &quot;그것은 좀 아쉽게도 좀 미뤄졌다&quot;고 말했습니다.,https://n.news.naver.com/mnews/article/057/0001872809?sid=100
반도체,2025-02-20,"트럼프 관세·지정학우려속 '금'랠리…3,000달러 임박","트럼프는 이번 주 내내 자동차, <b>반도체</b>, 의약품 수입에 관세를 부과하겠다고 위협했다. 여기에 목재도 추가됐다. 로이터에 따르면, 일부 분석가는 트럼프 대통령의 움직임을 협상 전략으로 보고 있으나 무역전쟁에... ",https://n.news.naver.com/mnews/article/015/0005097112?sid=101
삼성전자,2025-02-20,새 한국게임산업협회장에 조영기 전 넷마블 대표,조 전 대표는 연세대 심리학과를 졸업하고 경영학석사(MBA)를 취득한 뒤 <b>삼성전자</b>와 CJ그룹을 거쳐 2007년 CJ인터넷 최고재무책임자(CFO)를 맡았다. 이후 CJIG(CJ인터넷게임즈) 대표와 CJ E&amp;M(현 CJ ENM)의 게임사업부문(현... ,https://n.news.naver.com/mnews/article/469/0000850022?sid=102
sk하이닉스,2025-02-20,류진 한경협 회장 연임…&quot;3월 방미 사절단 파견&quot;,"또 오늘 정기총회에선 네이버, 카카오, 하이브, 두나무를 비롯해 <b>SK하이닉스</b>, 포스코, KT 등 46개 회사가 회원사로 새롭게 가입했습니다. [류진 / 한국경제인협회 회장(풍산그룹 회장) : 네이버, 카카오, 두나무, 하이브... ",https://n.news.naver.com/mnews/article/374/0000426420?sid=101
sk하이닉스,2025-02-20,류진 한경협 회장 연임…<b>하이닉스</b>·네카오 등 46개 기업 신규 가입,"이밖에 <b>SK하이닉스</b>, 포스코, 고려아연, 한국투자금융지주, HS효성, 진에어 등의 가입도 확정됐다. 한경협은 이날 새로운 기업 이미지(CI)를 공개했다. 한경협은 &quot;(CI의) 파란색은 우리 경제계가 개척해야 할 글로벌 시장과... ",https://n.news.naver.com/mnews/article/448/0000509494?sid=101
sk하이닉스,2025-02-20,"코스피, 8일간 매수하던 기관 '매도 전환'...지수도 8일만 하락","상승 종목은 LG에너지솔루션(+2.87%), 삼성전자우(+0.30), KB금융(+0.60%) 등 3종목에 그쳤고, 반면 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 셀트리온(-0.11%), 기아(-0.53%), 네이버(-0.23... ",https://n.news.naver.com/mnews/article/123/0002353384?sid=101
반도체,2025-02-20,"[속보] 여야정 4자 대표 &quot;연금개혁·<b>반도체</b>법, 실무협의서 추가 논의&quot;",,https://www.jeonmae.co.kr/news/articleView.html?idxno=1121283
반도체,2025-02-20,[포토] <b>반도체</b> 특별법 추진 규탄 회견,▲ 20일 인천 남동구 더불어민주당 인천시당 앞에서 열린 '<b>반도체</b> 노동자 건강 파괴 <b>반도체</b> 특별법 제정 추진 민주당 규탄 기자회견'에 참여한 민주노총 인천지역본부 관계자들이 구호를 외치고 있다. /이호윤... ,https://www.incheonilbo.com/news/articleView.html?idxno=1279803
반도체,2025-02-20,"&quot;AI·민생·통상 추경에 공감&quot;...여야정 국정협의회, 첫 회의 성과","<b>반도체</b>특별법과 연금개혁 문제 등을 놓고는 여야가 이견을 좁히지 못했다. 다만 국회 윤리특별위원회와 APEC... 편성과 <b>반도체</b>특별법, 연금개혁 등에 대해 논의했다. 이날 국정협의회에는 최상목 대통령 권한대행 부총리... ",https://n.news.naver.com/mnews/article/008/0005156229?sid=100
반도체,2025-02-20,"첫 여야정 국정협의회, 추경·<b>반도체</b>법 합의 취지...결과 기대 어려워","개혁, <b>반도체</b> 특별법 등 주요 국정 현안을 논의하겠다는 취지지만, 정치적 이견으로 성과를 기대하기 어렵다는 우려가 나온다. 이재명 더불어민주당 대표는 &quot;연금 문제라든지, 또 <b>반도체</b> 지원법 같은 것들을 좀 신속하게... ",https://www.polinews.co.kr/news/articleView.html?idxno=682443
반도체,2025-02-20,"국회·정부 4자 회담, 116분만에 종료…&quot;추경 계속 논의&quot;","추가경정예산(추경), <b>반도체</b>특별법 등 각종 현안을 논의하기 위해 모인 여·야·정 대표가 구체적인 합의점을... 추경과 <b>반도체</b>특별법의 '주 52시간 근로 특례' 조항에 대해서도 접점을 찾지 못했다. 최상목 대통령 권한대행... ",https://daily.hankooki.com/news/articleView.html?idxno=1182159
삼성전자,2025-02-20,<b>삼성전자</b> 스마트 모니터 판매 80% ‘무빙스타일’,<b>삼성전자</b>의 스마트 모니터 무빙스타일 판매가 급증하고 있다. 20일 <b>삼성전자</b>에 따르면 2024년 4분기 <b>삼성전자</b> 내부 판매 데이터 기준 스마트 모니터 전체 판매량 5대 중 4대가 무빙스타일인 것으로 집계됐다. 무빙스타일이... ,http://www.kjdaily.com/article.php?aid=1740046179650981004
삼성전자,2025-02-20,"로보락, 로봇청소기 신제품 'S9 맥스V' 韓 출시… &quot;매출보다 제품에 집중...",로보락은 <b>삼성전자</b>와 LG전자 등 국내 업체를 제치고 시장점유율 1위를 차지하고 있다. 댄 챔 아시아태평양 마케팅 총괄은 &quot;“건강한 기업 환경이 조성되려면 <b>삼성전자</b>와 LG전자 같은 능력 있는 플레이어들이 있어야... ,http://digitalchosun.dizzo.com/site/data/html_dir/2025/02/20/2025022080247.html
sk하이닉스,2025-02-20,"청주대, <b>SK하이닉스</b>와 협력 지역 청소년 위한 청주시 전시회 개최","CACA는 청주대학교, <b>SK하이닉스</b>, 청주시가 협력해 운영하는 문화예술육성지원 사업이다. 이번 전시회는 지난해 CACA에 참여한 청소년 창작 결과물을 선보이는 자리이다.... ",http://www.breaknews.com/1094153
sk하이닉스,2025-02-20,"[주식] 코스피, 8거래일만에 하락하며 숨고르기...조선주·반도체주 약세","시가총액 상위종목은 LG에너지솔루션(2.87%)과 KB금융(0.61%), 한화에어로스페이스(0.94%)가 오른 가운데 삼성전자(-0.51%)와 <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 셀트리온(-0.11%), 기아(-0.53... ",http://www.biztribune.co.kr/news/articleView.html?idxno=330001
반도체,2025-02-20,[속보] 여야정 4자 대표 &quot;추경 필요성 공감&quot;… 연금개혁·<b>반도체</b>특별법...,"연금개혁과 <b>반도체</b>특별법 합의는 불발됐다. 박 수석은 “연금특위와 연금개혁은 실무 협의에서 추가 논의한다”고 밝혔고, <b>반도체</b>특별법에 대해서는 “깊이 있는 논의를 진행했고, 추후 실무협의에서 추가 논의를... ",https://n.news.naver.com/mnews/article/469/0000850028?sid=100
반도체,2025-02-20,우원식 &quot;죽을 힘 다하자&quot; 했지만···아쉬움 남긴 첫 여야정 국정협의...,"난제로 꼽혀온 <b>반도체</b>특별법, 연금개혁 문제에서도 합의에 이르지 못했다. 주 52시간 근무제 예외 적용... <b>반도체</b>특별법도 깊이있는 논의를 진행했고 추후 실무협의에서 추가 논의키로 했다&quot;고 밝혔다. 이날 가장 중요한... ",https://n.news.naver.com/mnews/article/008/0005156233?sid=100
반도체,2025-02-20,"AI 머신비전 기술 세미나 2025, 다음 달 12~13일 코엑스 개최","머신비전 기술은 제조, 물류, <b>반도체</b>, 의료, 자동차 산업 등 다양한 분야에서 자동화와 품질 관리 효율을... 스마트팩토리, <b>반도체</b>·디스플레이 검사, 3D 센서 기술 등 최신 머신비전 기술이 포함될 예정이다. 첫날인... ",https://www.hellot.net/news/article.html?no=98155
반도체,2025-02-20,서울대 포기 정시 합격자 어느 대학 갔을까,"이어 전기전자공학부(93명), 첨단컴퓨팅학부(74명), 시스템<b>반도체</b>공학과(42명), 약학과·경제학부(각 31명) 순이었다. 의대 합격을 포기한 인원은 서울대 1명, 연세대 18명이었다. 연세대 의대 등록포기는 서울대 의대... ",http://www.cctimes.kr/news/articleView.html?idxno=832328
삼성전자,2025-02-20,음주운전 실형에 표창장? 코레일에선 가능합니다,"<b>삼성전자</b>의 지난해 '일반 직원' 평균 연봉이 1억 2800만원 안팎이라는 분석 결과가 나왔습니다. 기업분석전문 한국CXO연구소가 <b>삼성전자</b> 감사보고서를 토대로 분석한 결과를 보면, <b>삼성전자</b>의 2024년도 직원보수 총액은... ",https://n.news.naver.com/mnews/article/047/0002463340?sid=101
sk하이닉스,2025-02-20,"충북 청주시, 지난해 6조1천억 투자유치 달성","주요 유치 기업으로 <b>SK하이닉스</b> M15X D램 생산기지 증설(5조원), 이녹스첨단소재 신규 투자(4천400억원), HD현대일렉트릭 투자(1천173억원) 등 첨단 산업 분야 국내 주요 대기업·중견기업이다. 시는 올해에는 기존 반도체... ",https://www.ccdn.co.kr/news/articleView.html?idxno=1012271
반도체,2025-02-20,여야정 대표 추경 공감대…실무협의에서 시기·규모 논의(종합),조 수석대변인은 또 &quot;민생 법안의 신속한 처리를 추경과 함께 실무 협의에서 논의하기로 했다&quot;며 &quot;<b>반도체</b>특... <b>반도체</b>특별법 논의에서는 주 52시간 근로 규제 예외에 대한 입장차가 좁혀지지 못했다. 신 수석대변인은... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4344087
반도체,2025-02-20,"국정협의회 첫 회의, 2시간 열띤 토론 끝 추경 원론적 필요성만 공감",엇갈리는 <b>반도체</b>산업지원특별법도 추후 실무협의에서 논의하기로 했다. 다만 이견이 좁혀지지 않아 실무협의에서도 합의에 이를지는 미지수다. 신 수석대변인은 “최 대행이 52시간 예외 조항을 빼고 처리하면 <b>반도체</b>특... ,https://n.news.naver.com/mnews/article/028/0002732203?sid=100
반도체,2025-02-20,여야정 4자회담 ‘빈손’…추경·<b>반도체</b>법·연금 합의 없어,20 /연합뉴스 여·야·정 대표가 20일 국정협의회 ‘4자 회담’을 열었지만 추가경정예산(추경)과 <b>반도체</b>특별... <b>반도체</b>법과 연금개혁도 실무협의에서 추가 논의하기로 했다. 박태서 국회 공보수석은 의장실 앞에서... ,https://www.kyeongin.com/article/1730107
반도체,2025-02-20,여야정 수장들 머리 맞댔지만...'52시간 예외' <b>반도체</b>법 실타래 못 풀어,여야정이 머리를 맞댔지만 <b>반도체</b> 산업 지원의 내용을 골자로 한 '<b>반도체</b>특별법'의 2월 중 국회 처리 합의에 결국 도달하지 못했다. 고소득 <b>반도체</b> 연구개발(R&amp;D) 인력에 한해 '주 52시간 근무제' 적용의 예외로 해주는... ,https://n.news.naver.com/mnews/article/008/0005156240?sid=100
반도체,2025-02-20,"민주당 “국정협의회, 추경 원칙 합의 성과…2차 회동 조율”","■ <b>반도체</b> 특별법·국민연금 개혁 ‘이견 여전’…추후 실무 논의 합의 조 수석대변인은 논의 안건으로 오른 ‘<b>반도체</b> 특별법’과 ‘연금 개혁’과 관련해서는 여야 간 이견이 좁혀지지 않았다며, 추후 더 논의하기로... ",https://n.news.naver.com/mnews/article/056/0011897109?sid=100
삼성전자,2025-02-20,"[탑픽전쟁] CJ ENM vs 필옵틱스, 승리 전략은?","강화- <b>삼성전자</b> 유리기판 사업과 시너지 효과 기대- 목표가 53,000원 / 손절가 39,000원▶▶▶ 3라운드김오주 3라운드 배틀 종목키다리스튜디오- 지난해 영업이익 22억… '흑자 전환' 성공- 온· 오프라인 굿즈 매출... ",https://news.mtn.co.kr/news-detail/2025022019163973492
삼성전자,2025-02-20,에스엠 주가 폭등랠리... 하츠투하츠 데뷔 벌써 화제,HD현대인프라코어 한전KPS 솔브레인 해성디에스 LIG넥스원 한국항공우주 하나머티리얼즈 HPSP 메가스터디교육 팬오션 엘앤씨바이오 쿠쿠홈시스 원익QnC 에스에프에이 나노신소재 <b>삼성전자</b> S-Oil 다우데이타 피에스케이... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=322648
sk하이닉스,2025-02-20,트럼프발 '관세폭탄' … 충북기업 리스크 대응 TF 가동,<b>SK하이닉스</b>의 경우 지난해 고대역폭메모리(HBM) 호황으로 창사이래 최대 실적을 기록했지만 트럼프 관세정책이 미칠 영향에 촉각을 세우고 있다. 당분간 <b>SK하이닉스</b>가 HBM를 주도할 것으로 예상되는 가운데 회사는... ,http://www.cctimes.kr/news/articleView.html?idxno=832333
sk하이닉스,2025-02-20,"이준석 “반도체 산업, 통상 압박 심화...정치권의 적극적 역할 필요”","대책 마련해야” 차기 대선 출마를 선언한 이준석(개혁·화성을) 의원은 20일 오전 <b>SK하이닉스</b> 이천공장을 방문해 김정일 대외협력총괄 부사장 등 주요 관계자들과 간담회를 갖고, 반도체 산업의 경쟁력 강화 및 정부 협력... ",https://www.kgnews.co.kr/news/article.html?no=831781
반도체,2025-02-20,"[기획] 트럼프 관세 압박, 요동치는 韓 산업","ⓒ트럼프 SNS 트럼프 미국 대통령이 자동차, <b>반도체</b>, 의약품 등에 대한 고율 관세 부과를 예고하면서 한국... 자동차, <b>반도체</b>, 의약품 등에 대한 관세 부과 시기를 앞당길 가능성을 시사했다. 당초 4월 초 발표가 예상됐던... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=333856
반도체,2025-02-20,"첫 4자회담 '빈손'..추경, <b>반도체</b>법 등 합의도출 실패","추가경정예산(추경)과 <b>반도체</b>특별법의 주52시간 근로 특례 등 쟁점 현안에서 여야는 합의점을 찾지 못했다.... 연금특위와 연금개혁, <b>반도체</b>법 등은 추후 실무협의에서 추가 논의하기로 했다는 것이 박 수석의 전언이다.... ",https://www.straightnews.co.kr/news/articleView.html?idxno=264723
반도체,2025-02-20,국정협의회 4자 회담 결국 '빈손'…추경·<b>반도체</b>법·연금 결론 못 내,20일 여야정 국정협의회 '4자 회담'이 열렸지만 추가경정예산(추경)과 <b>반도체</b>특별법상 '주52시간 근로 특례... <b>반도체</b>법과 연금개혁도 실무협의에서 추가 논의하기로 했다. 박태서 국회 공보수석은 &quot;추경의 필요성에... ,https://n.news.naver.com/mnews/article/082/0001312778?sid=100
반도체,2025-02-20,정치 상황 안정 기대감에 소비자심리지수 소폭 개선,"이는 미국 도널드 트럼프 정부의 자동차, <b>반도체</b> 관세 부과 등 보호무역주의 강화에 따른 수출 둔화 우려 등 악재에도 불구하고 국내 정치적 상황 안정에 대한 기대감 등이 지수에 반영된 결과로 분석된다.... ",https://www.ulsanpress.net/news/articleView.html?idxno=545414
반도체,2025-02-20,"&quot;국힘이 범죄 집단?…李, 존재 자체가 형법교과서&quot;","또 &quot;민주당이 언론에 소개하는 <b>반도체</b>특별법, 상속세 인하, 연금개혁 등은 모두 국민의힘이 보수 정당으로... 권 원내대표는 &quot;민주당은 <b>반도체</b>특별법에서 주 52시간 근로 예외 조항을, 상속세에서 세율 조정을... ",https://www.ulsanpress.net/news/articleView.html?idxno=545359
삼성전자,2025-02-20,"中 로보락, ‘보안·AS’ 약점 잡고 韓 시장 ‘팔방미인’ 거듭날까 [이...","글로벌 가전 양대산맥인 <b>삼성전자</b>와 LG전자가 버티는 한국에서 전국적인 AS망을 갖추지 못하면 고객 서비스에서 밀릴 수밖에 없다. 로보락은 국내에 총 22곳의 AS 센터를 운영 중이고, 전국 315개 롯데하이마트 매장에서... ",https://n.news.naver.com/mnews/article/022/0004012815?sid=101
삼성전자,2025-02-20,"LG‧<b>삼성</b>, 글로벌 가전 시장 '럭셔리 빌트인'으로 공략","◆<b>삼성전자</b>, 럭셔리 빌트인으로 B2B 넘어 B2C, 글로벌 공략 <b>삼성전자</b>도 럭셔리 빌트인 가전 브랜드 '데이코(Dacor)'를 통해 프리미엄 가전 시장을 공략하고 있다. 데이코는 1948년 미국 캘리포니아에서 시작되어... ",http://www.womentimes.co.kr/news/articleView.html?idxno=84965
삼성전자,2025-02-20,"<b>삼성</b> 평택공장 방문한 ASML 전 CEO, &quot;이재용과는 좋은 친구&quot;",이재용 <b>삼성전자</b> 회장과 ASML 전 CEO  ASML의 전 최고경영자(CEO) 피터 베닝크가 네덜란드 경제부 장관 디르크 벨야르츠와 함께 <b>삼성전자</b> 평택 반도체 공장을 방문했다. 이번 방문은 <b>삼성전자</b>와의 오랜 협력 관계를 더욱... ,https://www.cbci.co.kr/news/articleView.html?idxno=486207
sk하이닉스,2025-02-20,청주대·<b>SK하이닉스</b>·청주시 전시회 열어,"CACA는 청주대학교, <b>SK하이닉스</b>, 청주시가 협력해 운영하는 문화예술육성지원 사업이다. 이번 전시회는 지난해 CACA에 참여한 청소년 창작 결과물을 선보이는 자리이다. CACA는 여름방학(키움예술캠프)과 겨울방학... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2240141
sk하이닉스,2025-02-20,[마감] 한한령 해제 기대 엔터·화장품·여행주 등 동반 강세...모티브링...,"시가총액 상위주는 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), 셀트리온(-0.11%), 기아(-0.53%), NAVER(-0.23%) 등이 하락했다. LG에너지솔루션(2.87%), KB금융(0.61... ",https://www.asiatime.co.kr/article/20250220500446
sk하이닉스,2025-02-20,"이준석, <b>SK하이닉스</b> 방문…&quot;반도체산업 인프라 투자해야&quot;",개혁신당 이준석 의원은 20일 <b>SK하이닉스</b> 관계자들을 만나 반도체 산업 경쟁력 강화를 위한 정책 개발을 약속했다. 이 의원은 이날 오전 개혁신당 지도부와 <b>SK하이닉스</b> 이천 공장을 방문해 김정일 부사장 등과 면담했다. 이... ,https://n.news.naver.com/mnews/article/003/0013079953?sid=100
sk하이닉스,2025-02-20,청주대·<b>SK하이닉스</b>·청주시 청소년 융합 전시회 개최,"CACA는 청주대, <b>SK하이닉스</b>, 청주시가 협력해 운영하는 문화예술육성지원사업이다. 이번 전시회는 지난해 CACA에 참여한 청소년 창작 결과물을 선보이는 자리이다. 전시회에서는 '나를 찾는 여행', '우리를 찾는 여행... ",http://www.cctimes.kr/news/articleView.html?idxno=832340
반도체,2025-02-20,"여야정, 첫 국정협의회서 '추경 필요성' 공감… <b>반도체</b>특별법은 추가 논...",관심을 모았던 추가경정예산(추경)과 <b>반도체</b> 특별법 등은 합의에 실패했다. 다만 추경 필요성에는 공감대를... 관심을 모았던 추가경정예산(추경)과 <b>반도체</b> 특별법 등은 합의에 실패했다. 다만 추경 필요성에는 공감대를... ,http://www.metroseoul.co.kr/article/20250220500766
반도체,2025-02-20,이준석 “<b>반도체</b> 국제 통상 압박 심화… 정치권 나서야”,관계자들과 <b>반도체</b> 산업에 대한 정부 협력 방안을 논의했다. /이준석 의원실 제공 개혁신당 이준석(화성을) 의원이 20일 SK하이닉스 이천공장을 방문해 주요 관계자들과 <b>반도체</b> 산업의 경쟁력 강화를 논의하는 자리에서... ,https://www.kyeongin.com/article/1730131
반도체,2025-02-20,"첫 국정협의회, 추경엔 공감…연금·<b>반도체</b>특별법 합의 불발","<b>반도체</b>특별법과 추가경정예산안(추경), 연금개혁 등 현안에 합의하지 못했다. 민생 회복을 위한 추경 편성이 필요하다는 큰 틀에서만 공감대를 이루고 구체적 내용은 추후 실무회의에서 논의하기로 한 것이다. <b>반도체</b>특... ",https://n.news.naver.com/mnews/article/020/0003616687?sid=100
반도체,2025-02-20,"여야정, 추경 편성 실무협의 진행…<b>반도체</b>법·연금개혁 평행선(종합)",<b>반도체</b>특별법과 연금개혁도 합의안을 도출하는 데 실패했다. 최상목 대통령 권한대행과 우원식 국회의장... 여야정은 <b>반도체</b>특별법 연구개발(R&amp;D) 인력에 대한 '주 52시간 근로제' 예외 적용과 관련해서도 이견을 좁히지... ,https://n.news.naver.com/mnews/article/421/0008089050?sid=100
반도체,2025-02-20,"[이슈추적] ‘<b>반도체</b> 벨트’ 지역구 의원들, 더 빨리 특별법 제정 ‘공...","2025.2.19 /이지훈기자 jhlee@kyeongin.com <b>반도체</b> 연구·개발 분야에 주52시간 근로제 규제 특례를 적용하는 문제와 관련, 여야간 이견으로 <b>반도체</b> 특별법 제정이 속도를 내지 못하는 가운데 삼성전자·SK하이닉스 주요 사업장과... ",https://www.kyeongin.com/article/1730126
반도체,2025-02-20,한화세미텍 사명변경 후 첫 공식 행사에 김동선 부사장 방문,최근 새로운 사명을 발표한 한화세미텍(Hanwha Semitech)이 국내 최대 규모의 <b>반도체</b> 박람회인... [사진] 김동선 미래비전총괄 부사장이 부스 곳곳을 돌며 기술 현황을 점검하고 있다 세미콘은 국제<b>반도체</b>장비재료협회... ,https://wemakenews.co.kr/news/view.php?no=21037
반도체,2025-02-20,"여야정, 첫 국정협의회서 추경 필요성만 공감…주52시간은 이견",<b>반도체</b>특별법 '주52시간제' 예외 문제도 이견을 좁히지 못했다. 이를 두고 사실상 빈손 회담이었다는 평가도... 또다른 주요 쟁점이었던 <b>반도체</b>특별법 '주52시간제' 예외 조항과 관련해서도 여야정은 이견을 좁히지 못하고... ,https://n.news.naver.com/mnews/article/629/0000366594?sid=100
반도체,2025-02-20,국정협의회 첫 회의 사실상 '빈손'…실무협의 계속[종합],"여·야·정이 20일 <b>반도체</b>특별법, 연금개혁, 추가경정예산안(추경) 편성 등 주요 쟁점 현안에 대해 구체적... 신동욱 수석대변인은 &quot;우리는 52시간 예외 규정이 <b>반도체</b>법의 핵심이라고 거듭 얘기했다&quot;며 &quot;민주당은 그 부분이... ",https://n.news.naver.com/mnews/article/031/0000910558?sid=100
반도체,2025-02-20,"여야정, <b>반도체</b>법·연금개혁·추경 합의 불발",여야정은 △추가경정예산 편성 △<b>반도체</b>특별법 △연금개혁 △국방부 장관 임명 등을 놓고 1시간56분 동안... 최 권한대행이 &quot;현재 근로시간 제도로는 집중 근무가 어려워 연구 단절이 발생한다&quot;며 <b>반도체</b>법 처리를... ,https://n.news.naver.com/mnews/article/009/0005447354?sid=100
반도체,2025-02-20,여야정 4자회담 '빈손종료'…추경·<b>반도체</b>법·연금 합의 불발(종합),"재확인…<b>반도체</b>법·연금 실무협의 이어가기로 국회 윤리·APEC특위 구성엔 합의…민생 법안도 실무 협의키로... (추경)과 <b>반도체</b>특별법의 '주52시간 근로 특례', 연금개혁 등 쟁점 현안에서 구체적인 합의점을 도출하지... ",https://n.news.naver.com/mnews/article/001/0015225528?sid=100
