keyword,date,title,summary,url,id
반도체,2025-03-09,-50%에 눈물…미국 ETF 올라탄 서학개미 손실봤다,"그 외 '그래닛셰어즈 2배 코인 ETF'(-39.95%), '일드맥스 코인 옵션 인컴 스트레티지 ETF'(-30.96%), '일드맥스 MSTR 옵션 인컴 전략 ETF'(-28.42%), '디렉션 <b>반도체</b> 3배 ETF'(-24.40%), '프로셰어즈 -2배 블룸버그 천연가스 ETF'(-21.87... ",https://n.news.naver.com/mnews/article/277/0005557560?sid=101,a8a7048632b2d33d75c569b1dbbf1617
반도체,2025-03-09,서학개미들 테슬라·이더리움 레버리지 ETF 베팅했다가 '폭락 수렁',"96%), 필라델피아 <b>반도체</b> 지수를 세 배로 추종하는 고위험 ETF 'Direxion Daily Semiconductor Bull 3X ETF (SOXL)'(-24.40%) 등도 손실이 컸다. 해당 ETF들은 기초자산 가격 변동을 2∼3배로 증폭하는 구조로, 높은... ",https://n.news.naver.com/mnews/article/243/0000074010?sid=101,567ad78da22fdcf797a1bceb02661753
반도체,2025-03-09,"광주 안착 팹리스-토종 기업, 맞춤형 AI제품 생산 지원 협력 '맞손'",광주시는 외지에서 유치한 팹리스(<b>반도체</b> 설계) 기업이 지역 토종기업과 협력해 새로운 인공지능(AI) 제품... 보유한 <b>반도체</b> 기술력을 지역 수요기업인 엔에이치네트웍스·호그린에어·닥터케이헬스케어·알파녹스... ,https://n.news.naver.com/mnews/article/030/0003291202?sid=102,203812dc79b4a60e11ac9248b21dabcb
반도체,2025-03-09,레인보우로보틱스-삼성전자 기업결합 완료…국내 로봇 산업 도약 기대,"공정위는 레인보우로보틱스의 산업용 로봇 시장, 삼성전자의 <b>반도체</b> 시장, 삼성SDI의 이차전지 시장을 관련 시장으로 획정했으며, 이들 제품이 전 세계적으로 경쟁하는 만큼 지리적 시장 범위를 '전 세계 시장'으로... ",https://www.job-post.co.kr/news/articleView.html?idxno=132947,3d3d28460e2681909c850e5d19049b94
삼성전자,2025-03-09,"<b>삼성</b> 프리미엄 TV 구매자 절반, '구독'으로 샀다",지난달 <b>삼성전자</b> 프리미엄 TV를 구매한 사람 중 절반이 '인공지능(AI) 구독 클럽'을 이용한 것으로 나타났다. 9일 <b>삼성전자</b>에 따르면 지난해 12월 AI 구독 클럽을 출시한 이후 프리미엄 TV 구독 비중은 20%대에... ,https://n.news.naver.com/mnews/article/003/0013107806?sid=101,b162f007df0cc8d389a82aa9adb5bb89
삼성전자,2025-03-09,"<b>삼성전자</b>, 프리미엄 TV 고객 중 절반은 'AI 구독클럽'으로 구매",<b>삼성전자</b>는 프리미엄 TV를 구매할 때 'AI 구독클럽'을 이용하는 고객이 늘어나고 있다고 9일 밝혔다. 방문 고객이 삼성스토어 서초에서 삼성 'AI 구독클럽'의 혜택을 듣고 있다. /사진=<b>삼성전자</b> 제공 지난해 12월 'AI... ,https://www.mediapen.com/news/view/996037,670515668d0ff9e606146e20ef6df0c6
삼성전자,2025-03-09,"<b>삼성전자</b>, 프리미엄 TV 구독 인기",= <b>삼성전자</b>는 2월 한달간 Neo QLED와 OLED 구매 고객 중 절반이 'AI 구독클럽'으로 구매하면서 프리미엄 TV 구독이 인기를 끌고 있다고 밝혔다. <b>삼성전자</b> 모델이 초대형 프리미엄 TV를 소개하고 있다. (<b>삼성전자</b>... ,https://n.news.naver.com/mnews/article/421/0008118624?sid=101,0ed188d7f584702e6bdedbd71cc897f7
삼성전자,2025-03-09,<b>삼성전자</b> Neo QLED·OLED 구매 고객 중 절반 'AI 구독클럽'으로 구매,= <b>삼성전자</b>는 2월 한달간 Neo QLED와 OLED 구매 고객 중 절반이 'AI 구독클럽'으로 구매하면서 프리미엄 TV 구독이 인기를 끌고 있다고 밝혔다. 삼성스토어 서초를 찾은 방문객이 삼성 'AI 구독클럽'의 혜택을 듣고... ,https://n.news.naver.com/mnews/article/421/0008118627?sid=101,5d59d57cf546de60a86aec770e11f59d
sk하이닉스,2025-03-09,"SKC, MWC25에서 글라스기판 공개…AI 데이터센터 기술 선도","특히 <b>SK하이닉스</b>의 고대역폭 메모리(HBM3E)와 데이터센터용 고성능 SSD 스토리지와 함께 전시되며, AI 통합 솔루션을 제시했다. 글라스기판은 초미세회로 구현이 가능하고, MLCC 등 다양한 소자를 내부에 포함할 수... ",https://www.job-post.co.kr/news/articleView.html?idxno=132942,77f0dadb9436b7f35ba9a50aa139977b
sk하이닉스,2025-03-09,'신경 쓸 게 너무 많네'…셈법 복잡해진 반도체업계,"미국 보조금 불발·관세 적용 가능성 등 불확실성 확대 트럼프, 美 기술기업과 회동 임박…반도체법 논의 여부 이목 <b>SK하이닉스</b>, 마이크론 등 HBM 경쟁력 강화 움직임 [아시아타임즈=신영욱 기자] 글로벌 반도체 기업들의... ",https://www.asiatime.co.kr/article/20250307500381,93e735bb7583430dc7cb71d0899555f0
sk하이닉스,2025-03-09,대학생 선호 직장 1위 '삼성'...'만족스러운 급여와 보상제도' 꼽아,4위 SK도 △<b>SK하이닉스</b>가 62.7%로 많은 표를 얻었다. 5위 카카오에서는 △카카오가 41.7%로 가장 높게 조사됐다. 이명지 인크루트 브랜드커뮤니케이션팀 팀장은 &quot;2004년부터 22년간 이어진 인크루트의 '일하고 싶은... ,https://www.asiaa.co.kr/news/articleView.html?idxno=205352,9d27fe8d89e978192fc59cd0ee4b1925
sk하이닉스,2025-03-09,&quot;대주주 1주와 일반주주 1주는 같다&quot;…밸류업 만든 비결[메리츠 웨이]③,"SK(034730)와 LG전자(066570) 밸류업 계획이 'D등급', <b>SK하이닉스</b>(000660)가 'C등급'인 것을 고려하면 사실상 더할 나위 없다는 평가다. 메리츠금융 외 A+ 등급은 KB금융지주(105560)가 유일하다. 메리츠금융은 앞으로도 적극적... ",https://n.news.naver.com/mnews/article/421/0008118546?sid=101,b80d985c2b43663901005ecc858202ae
sk하이닉스,2025-03-09,"‘尹 구속 취소’ 지귀연 판사…‘韓관세, 미국의 4배’ 압박수위 높이...",또 대만 TSMC의 투자를 자랑하는 과정에서 삼성전자와 <b>SK하이닉스</b> 등 한국 기업들이 보조금 수혜를 입었다고 거론하며 근거법인 ‘반도체법’을 폐지해야 한다고 주장했습니다. 다만 정부는 한국의 관세가 4배 높다는... ,https://n.news.naver.com/mnews/article/009/0005455537?sid=101,26214d839042f7ea658e31691228b44a
